symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
PFE,Pfizer Inc.,US,3.0,,25.3799991607666,23.97300001780192,5.869099161222502,55,59.99998587148562,0.4415002352799746,0.6942260449371632,2025-06-30,24.239999771118164,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",2025-07-03,觀望,51.449999999999996,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",4.70296782348464,60.0,80.0,40.0,75.0,70.0,74.24355596591896
AMZN,"Amazon.com, Inc.",US,3.0,,223.41000366210938,216.74000549316406,3.07741902735888,70,63.321968202418454,4.6654155687305945,0.6673413821988156,2025-06-30,219.38999938964844,"['MACD柱狀圖轉正+RSI未超買', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,觀望,32.76,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",1.8323552958862055,45.0,80.0,40.0,20.0,70.0,71.34306000607805
FSLR,"First Solar, Inc.",US,3.0,,185.02999877929688,159.5729990641276,15.95320001784191,55,59.23142930942506,3.580656615979308,1.187361538082192,2025-06-30,165.5399932861328,"['OBV突破均線', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-03,觀望,51.449999999999996,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '價格結構反轉']",11.773593260618266,65.0,85.0,60.0,45.0,70.0,71.21832570893314
GM,General Motors Company,US,3.0,,52.88999938964844,48.99944623311361,7.939994133863516,55,68.35188418743633,0.9723833373067947,0.6782358680074906,2025-06-30,49.209999084472656,"['MACD柱狀圖轉正+RSI未超買', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,觀望,33.599999999999994,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",7.478155605853161,45.0,80.0,40.0,20.0,70.0,70.05228747412666
TGT,Target Corporation,US,3.0,,104.05999755859375,97.0529998779297,7.219764138643056,70,60.410288721322765,1.9121325817432648,0.5327232908839686,2025-06-30,98.6500015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,30.240000000000002,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",5.484030358880062,45.0,80.0,40.0,20.0,70.0,63.5963564726928
ORCL,Oracle Corporation,US,3.0,,237.32000732421875,190.5336675008138,24.555418702159347,70,74.26165374776085,16.010858590840883,0.9302238961550511,2025-06-30,218.6300048828125,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,23.31,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",8.548690492608388,45.0,75.0,50.0,20.0,70.0,57.009660103637906
NCLH,Norwegian Cruise Line Holdings Ltd.,US,7.0,,21.979999542236328,18.874333318074545,16.454441975906605,55,72.45180329918932,0.7922307896937788,0.6426462229407055,2025-06-26,19.459999084472656,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,18.9,極低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",12.949643249338113,45.0,80.0,30.0,20.0,70.0,52.84366740722801
BX,Blackstone Inc.,US,10.0,,155.1300048828125,141.58700002034504,9.565147125457438,55,72.22570924359175,3.903308758173381,0.5983675940091785,2025-06-23,138.32000732421875,"['動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,19.529999999999998,極低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",12.152976191789467,45.0,80.0,30.0,20.0,70.0,50.75074157664848
WFC,Wells Fargo & Company,US,13.0,,83.5999984741211,76.12066701253255,9.825625227846652,55,81.73393762578907,2.30072542119224,0.6431108104764247,2025-06-20,75.4000015258789,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,20.16,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",10.87532729747727,45.0,80.0,30.0,20.0,70.0,46.51288386021743
BAC,Bank of America Corporation,US,17.0,,48.93000030517578,45.20384012858073,8.243016889706983,55,83.61935628618681,1.4124740546572312,0.5371688656957547,2025-06-16,44.40999984741211,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,21.419999999999995,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",10.177888928831115,45.0,80.0,30.0,20.0,70.0,41.525380647373616
