symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
NKE,"NIKE, Inc.",US,0.0,,62.540000915527344,61.53752517700195,1.6290478624903164,55,49.545146098357776,0.16261253958899857,2.544319327443911,2025-06-26,62.540000915527344,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-06-26,強烈推薦進場,96.0,極高,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位良好', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '價格結構完美反轉']",0.0,70.0,75.0,65.0,50.0,85.0,98.7112856412529
TLT,iShares 20+ Year Treasury Bond ETF,US,3.0,,87.94999694824219,85.86220474243164,2.4315613744993816,100,60.080641853368014,0.3195350580431011,0.8184701382126506,2025-06-23,86.7699966430664,"['動量轉正', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-06-26,觀望,38.64,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能極強', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉']",1.3599174263308818,45.0,60.0,75.0,20.0,85.0,70.56996015907875
SMCI,"Super Micro Computer, Inc.",US,3.0,,49.27000045776367,43.08000183105469,14.368612728903962,70,68.85537385059786,1.702956239066019,1.7764569850023924,2025-06-23,40.88999938964844,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-06-26,觀望,41.160000000000004,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折']",20.49401123306616,55.0,95.0,60.0,75.0,30.0,67.49284475275738
NVDA,NVIDIA Corporation,US,3.0,,155.02000427246094,140.4683049519857,10.359418322481542,55,77.10862393980916,5.875209201506806,0.9714577950254943,2025-06-23,144.1699981689453,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",2025-06-26,觀望,27.719999999999995,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",7.525841882026708,45.0,80.0,50.0,75.0,70.0,66.0076030746841
CORZ,"Core Scientific, Inc.",US,3.0,,16.360000610351562,11.8149995803833,38.46805917381855,70,78.87875725389478,0.8099288700795633,6.261189022471419,2025-06-23,11.350000381469727,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-06-26,觀望,27.719999999999995,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '價格結構未反轉']",44.140969696012334,55.0,95.0,40.0,75.0,0.0,57.575010819283
SOFI,"SoFi Technologies, Inc.",US,9.0,,16.770000457763672,14.19900000890096,18.106912087126016,55,73.55624100313814,0.7563108283364137,1.0994019453207151,2025-06-17,14.430000305175781,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-06-26,不建議進場,22.679999999999996,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",16.216216930699403,50.0,85.0,50.0,20.0,70.0,43.81821208814791
COIN,"Coinbase Global, Inc.",US,10.0,,375.07000732421875,270.4993342081706,38.65838465819394,55,86.5456536832477,28.96011079290878,1.9315762098357872,2025-06-16,261.57000732421875,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-06-26,觀望,23.939999999999998,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",43.39182506475812,55.0,95.0,50.0,20.0,70.0,41.761913173970385
AMD,"Advanced Micro Devices, Inc.",US,14.0,,143.67999267578125,120.30566609700521,19.429115300295816,70,82.72154244796508,7.7819756945214635,1.117348554636602,2025-06-12,118.5,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-06-26,觀望,24.57,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",21.248938966904007,50.0,85.0,50.0,20.0,70.0,39.08526540991126
MU,"Micron Technology, Inc.",US,,無多頭訊號,126.0,107.78833287556967,16.89576843669509,55,85.53912134587677,8.701989038477265,2.5807493480096895,,,,,,,,,,,,,,,0.0
HIMS,"Hims & Hers Health, Inc.",US,,無多頭訊號,46.279998779296875,41.970001220703125,10.269233817576582,70,43.44841375068518,-0.9599542438030113,1.2444098869265479,,,,,,,,,,,,,,,0.0
