symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
FSLR,"First Solar, Inc.",US,1.0,,162.9600067138672,158.79266560872395,2.6243914283874115,55,48.883816306014644,0.5231147461340697,1.281545333835082,2025-06-30,165.5399932861328,"['OBV突破均線', '均線多頭排列', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高']",2025-07-01,強烈推薦進場,82.5,極高,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線多頭排列', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高']",-1.5585276530766592,75.0,65.0,75.0,45.0,40.0,93.71268257148377
STZ,"Constellation Brands, Inc.",US,1.0,,166.4199981689453,161.32000732421875,3.161412480273864,85,40.07736233742163,-4.515260135141489,1.6185149601976394,2025-06-30,162.67999267578125,"['MACD柱狀圖轉正+RSI未超買', 'RSI超賣反轉', '指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折', '價格結構反轉']",2025-07-01,強烈推薦進場,81.0,極高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合良好', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '價格結構完美反轉']",2.2989953660852667,45.0,55.0,80.0,75.0,85.0,93.25157625591784
VZ,Verizon Communications Inc.,US,1.0,,43.68000030517578,43.160000228881835,1.204819447489189,70,45.931284529672155,-0.15165554945164672,1.0853793800050193,2025-06-30,43.27000045776367,"['MACD柱狀圖轉正+RSI未超買', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-07-01,建議進場,75.6,高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '所有指標斜率向上', '上漲動能極強', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '短期動能轉折', '價格結構完美反轉']",0.947538347757391,50.0,55.0,60.0,70.0,85.0,88.75855416575324
MRK,"Merck & Co., Inc.",US,1.0,,81.80999755859375,78.3091822306315,4.470504260473378,100,55.13811908433618,0.5990246201736369,1.186561172304736,2025-06-30,79.16000366210938,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '趨勢反轉確認', '價格結構反轉']",2025-07-01,觀望,53.55,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '相對強度強勁', '波動率低', '風險報酬比不佳', '趨勢反轉確認', '反轉可信度高', '價格結構反轉']",3.3476424632264354,65.0,60.0,70.0,50.0,70.0,77.36884872185797
TGT,Target Corporation,US,1.0,,103.8499984741211,96.60633341471355,7.498126472010693,70,56.48148267074937,1.1056163755964832,1.4896640063207842,2025-06-30,98.6500015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,54.599999999999994,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",5.2711574939794295,70.0,85.0,60.0,20.0,70.0,76.67056205839678
MRNA,"Moderna, Inc.",US,1.0,,28.690000534057617,26.863999875386558,6.79720319811379,70,57.28715661198844,0.31364857732247486,1.545420715759032,2025-06-30,27.59000015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁']",2025-07-01,觀望,45.15,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '相對強度為正', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '短期動能未轉折']",3.9869531547159074,70.0,90.0,60.0,20.0,40.0,74.99083904056586
PFE,Pfizer Inc.,US,1.0,,25.040000915527344,23.83366673787435,5.061471199209122,55,62.75864291558474,0.324659745046155,1.5173990773690014,2025-06-30,24.239999771118164,"['OBV突破均線', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,40.32000000000001,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '相對強度強勁', '上漲動能強勁', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '價格結構反轉']",3.3003347853261,55.0,80.0,60.0,45.0,70.0,74.54555864023727
LVS,Las Vegas Sands Corp.,US,1.0,,47.380001068115234,41.858333587646484,13.191321792366676,55,68.96819092782675,1.2424185587777217,2.1950214662302034,2025-06-30,43.5099983215332,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,41.160000000000004,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",8.894513665533188,55.0,95.0,50.0,20.0,70.0,72.27460346228999
PEP,"PepsiCo, Inc.",US,5.0,,135.25999450683594,130.13844324747723,3.9354637504148826,100,58.19396530355742,0.10233081766611463,1.116562225213646,2025-06-26,128.22000122070312,"['價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '短期動能轉折']",2025-07-01,觀望,58.8,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折']",5.4905578061998135,65.0,75.0,70.0,75.0,30.0,70.57936087487553
AAPL,Apple Inc.,US,5.0,,207.82000732421875,201.2250005086263,3.2774291459423974,55,59.360251151620034,0.6013059802312739,1.3758170811884274,2025-06-26,201.0,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁']",2025-07-01,觀望,56.699999999999996,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折']",3.3930384697605724,70.0,80.0,70.0,0.0,30.0,70.35677125621729
