symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
T,AT&T Inc.,US,0.0,,28.309999465942383,27.92666664123535,1.3726408154312961,70,49.54953974526328,0.2328057634221281,1.4744412815318537,2025-07-02,28.309999465942383,"['均線多頭排列', '價格通道向上', '相對強度為正', '趨勢反轉確認', '反轉可信度高', '短期動能轉折']",2025-07-02,強烈推薦進場,94.5,極高,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '相對強度為正', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度極高', '短期動能轉折', '價格結構未反轉']",0.0,65.0,70.0,90.0,75.0,15.0,98.48820775537061
CLX,The Clorox Company,US,2.0,,124.66000366210938,123.54000091552734,0.9065911755560475,70,46.31676376109326,-2.648219352678339,1.0759106563222505,2025-06-30,120.06999969482422,"['OBV突破均線', '動量加速', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2025-07-02,強烈推薦進場,85.5,極高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '上漲動能極強', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能強勁轉折']",3.822773364663392,55.0,55.0,75.0,100.0,45.0,93.82802264733317
FSLR,"First Solar, Inc.",US,2.0,,170.52000427246094,158.97933247884114,7.259227733363242,55,51.69039394364874,1.5386622771285374,1.2118670198198613,2025-06-30,165.5399932861328,"['OBV突破均線', '均線多頭排列', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '短期動能轉折']",2025-07-02,建議進場,66.15,高,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '短期動能轉折']",3.008343112422548,70.0,80.0,55.0,70.0,40.0,84.05223167999102
STZ,"Constellation Brands, Inc.",US,2.0,,173.8699951171875,171.47833251953125,1.3947316623129873,70,57.84346035117523,-3.419229216905137,2.203453393971086,2025-06-30,162.67999267578125,"['MACD柱狀圖轉正+RSI未超買', 'RSI超賣反轉', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-07-02,觀望,51.449999999999996,中等,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '所有指標斜率向上', '上漲動能極強', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能強勁轉折', '價格結構反轉']",6.878536356777293,55.0,70.0,50.0,100.0,70.0,76.87158050130608
HPQ,HP Inc.,US,2.0,,25.850000381469727,25.326277097066242,2.0679047393987156,55,60.61855459279322,-0.1453908254070697,0.8552865439012184,2025-06-30,24.459999084472656,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,31.92,低,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '風險報酬比不佳', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",5.682752857825947,30.0,75.0,60.0,0.0,70.0,72.76362857818039
TGT,Target Corporation,US,2.0,,105.44999694824219,96.85500005086263,8.874086926711028,55,66.16738412065058,1.6058123363862933,0.9469298915305184,2025-06-30,98.6500015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,37.8,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",6.893051512603813,45.0,80.0,60.0,20.0,70.0,71.8977739219867
MRNA,"Moderna, Inc.",US,2.0,,30.280000686645508,26.99366658528646,12.17446355787155,85,64.97041353336786,0.5366139632726004,1.5519409955106658,2025-06-30,27.59000015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,40.32000000000001,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",9.749911269229552,55.0,95.0,60.0,20.0,70.0,71.41166093263854
ORCL,Oracle Corporation,US,2.0,,229.97999572753906,188.8800048828125,21.759842112576383,70,78.71222636886475,15.042450355412768,1.159252355413451,2025-06-30,218.6300048828125,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,24.57,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",5.191414989360793,50.0,85.0,50.0,20.0,70.0,65.38604736622709
NKE,"NIKE, Inc.",US,6.0,,76.38999938964844,69.69000244140625,9.61400016290054,55,75.15151138585921,2.968695758084209,1.6262333762097174,2025-06-26,62.540000915527344,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,25.83,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",22.14582390689162,55.0,95.0,50.0,20.0,70.0,63.28179995112984
USB,U.S. Bancorp,US,9.0,,47.4900016784668,43.76610857645671,8.508622820565998,55,76.58336616866268,0.9675782374139885,1.3346857493489623,2025-06-23,43.60824966430664,"['動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,25.199999999999996,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",8.901416690744576,55.0,90.0,50.0,20.0,70.0,58.9874131538302
