symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
WMT,Walmart Inc.,US,1.0,,97.2699966430664,97.01299997965495,0.2649095105453418,55,49.0195858437396,0.06989092514373851,1.7686789241948118,2025-06-26,96.0199966430664,"['上漲動能延續', '趨勢反轉確認', '反轉可信度高', '短期動能轉折', '價格結構反轉']",2025-06-27,強烈推薦進場,99.0,極高,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '主要指標斜率向上', '上漲動能強勁', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉確認', '反轉可信度極高', '短期動能轉折', '價格結構完美反轉']",1.3018121679868464,65.0,60.0,90.0,70.0,85.0,96.99325441956367
AAPL,Apple Inc.,US,1.0,,201.0800018310547,199.47842407226562,0.8028827008422997,85,44.194608892021876,-0.7278495923079333,1.3549158904968386,2025-06-26,201.0,"['價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-06-27,建議進場,78.0,高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉']",0.039801905997356966,50.0,60.0,80.0,20.0,85.0,88.63186246247457
MRNA,"Moderna, Inc.",US,1.0,,27.15999984741211,26.604999860127766,2.086074009404931,85,47.706428172293634,0.08998911443987012,1.1151835142079412,2025-06-26,27.540000915527344,"['MACD柱狀圖轉正+RSI未超買', '均線多頭排列', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高', '價格結構反轉']",2025-06-27,建議進場,79.5,高,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '風險報酬比不佳', '趨勢反轉確認', '反轉可信度高', '價格結構反轉']",-1.3798150162768723,70.0,60.0,75.0,45.0,55.0,88.54690506990579
PYPL,"PayPal Holdings, Inc.",US,1.0,,73.63999938964844,72.07666727701823,2.168985015111371,55,50.6224038241938,0.676804668941358,1.03015076615836,2025-06-26,73.16999816894531,"['均線多頭排列', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高', '價格結構反轉']",2025-06-27,建議進場,72.0,高,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量強勁加速', '相對強度為正', '上漲動能良好', '風險報酬比不佳', '趨勢反轉確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉']",0.6423414411162336,65.0,55.0,75.0,20.0,85.0,87.02203176819387
GE,GE Aerospace,US,1.0,,254.50999450683594,251.77999877929688,1.0842782352747957,55,48.77406941612094,5.592223101054884,3.4473451253955134,2025-06-26,251.0,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁']",2025-06-27,觀望,54.599999999999994,中等,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '相對強度為正', '上漲動能極強', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '短期動能未轉折', '價格結構未反轉']",1.3984041859904133,65.0,90.0,50.0,20.0,0.0,77.86744380214483
BA,The Boeing Company,US,1.0,,214.5500030517578,205.88899993896484,4.206637127462126,70,53.67719231045462,1.5825914489684862,1.6242192414908438,2025-06-26,202.5800018310547,"['動量轉正', '均線多頭排列', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-06-27,觀望,54.599999999999994,中等,"['MACD為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '價格結構反轉']",5.908777328714671,65.0,85.0,60.0,45.0,70.0,76.93073613448864
TGT,Target Corporation,US,1.0,,99.2300033569336,96.37800013224283,2.959184897774857,70,54.45637646971705,0.44041244500429855,0.9649078412547579,2025-06-26,97.5999984741211,"['均線多頭排列', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-06-27,觀望,48.3,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",1.6700869962049232,60.0,55.0,75.0,20.0,70.0,76.0449718033948
GM,General Motors Company,US,1.0,,49.68000030517578,48.77553825378418,1.854335356968476,55,62.62857720823208,0.2590403543586888,1.0274351921097464,2025-06-26,49.15999984741211,"['動量轉正', '均線多頭排列', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-06-27,觀望,39.480000000000004,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '價格結構反轉']",1.057771479612903,50.0,70.0,75.0,45.0,70.0,74.61242666563673
AMZN,"Amazon.com, Inc.",US,1.0,,223.3000030517578,209.62100168863932,6.525587251718509,55,62.92163793030078,3.9172174941184608,2.759435765171791,2025-06-26,217.1199951171875,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-06-27,觀望,43.67999999999999,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折']",2.8463559660798348,55.0,90.0,50.0,75.0,30.0,74.05105109721173
LLY,Eli Lilly and Company,US,1.0,,775.4500122070312,764.2793375651041,1.46159579264768,55,51.76076624076726,5.0673937749743345,1.218677633510151,2025-06-26,795.1199951171875,"['價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-06-27,不建議進場,54.0,中等,"['MACD為正', 'OBV突破均線', '成交量適中', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",-2.473838292452603,55.0,35.0,75.0,20.0,55.0,71.63424853493296
F,Ford Motor Company,US,2.0,,10.800000190734863,10.471999994913737,3.132163827162299,55,63.91752780034971,0.11322323225626896,1.724566427604359,2025-06-25,10.479999542236328,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-06-27,觀望,36.96,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '相對強度為正', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",3.053441435840466,55.0,65.0,75.0,20.0,70.0,70.99780539730585
ENPH,"Enphase Energy, Inc.",US,2.0,,40.880001068115234,33.8521992722072,20.76025176207056,85,49.52076798023476,-1.626077943806827,1.2671220950328577,2025-06-25,38.11000061035156,"['動量轉正', '動量加速', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-06-27,觀望,60.0,高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量適中', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '上漲動能良好', '波動率過高', '風險報酬比不佳', '趨勢反轉初步確認', '短期動能轉折', '價格結構反轉']",7.268434566782125,45.0,50.0,55.0,70.0,55.0,70.31737901683337
USB,U.S. Bancorp,US,4.0,,45.7599983215332,44.03366673787435,3.920481103550702,55,57.722287817256465,0.5300293232579776,1.4922287531407332,2025-06-23,44.09000015258789,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-06-27,觀望,61.949999999999996,高,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '反轉可信度高', '價格結構反轉']",3.787702796928412,70.0,85.0,70.0,45.0,70.0,70.30476475984388
CRWD,"CrowdStrike Holdings, Inc.",US,3.0,,499.3299865722656,470.10833435058595,6.215940047531142,55,65.50029373248314,14.067957439171096,0.7938531825268901,2025-06-24,485.3800048828125,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-06-27,觀望,33.599999999999994,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能轉折']",2.874033035790408,45.0,75.0,30.0,75.0,30.0,66.67339980392248
SMCI,"Super Micro Computer, Inc.",US,4.0,,47.58000183105469,43.140333557128905,10.29122379882974,70,62.85715215278314,1.835941738183422,1.2930156550603276,2025-06-23,40.88999938964844,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-06-27,觀望,35.28,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '價格結構未反轉']",16.360974666827378,55.0,90.0,60.0,75.0,0.0,63.05954195126016
WFC,Wells Fargo & Company,US,7.0,,79.5,75.31333338419596,5.558997892772317,55,61.662983896864475,1.410514386147284,1.2118005893009494,2025-06-20,75.4000015258789,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-06-27,觀望,36.96,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",5.437663648738635,55.0,85.0,60.0,20.0,70.0,56.63339154125922
MS,Morgan Stanley,US,7.0,,140.69000244140625,131.13833338419596,7.283659026858887,55,78.37495094335202,3.4190285564822602,1.3479783022798977,2025-06-20,132.7100067138672,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-06-27,觀望,25.83,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",6.0131077717029555,55.0,90.0,50.0,20.0,70.0,53.88999320103325
